min_wt avg_wt max_wt
764.1360199999999 1127.1701912 1380.6050991999998
1071.0901599999997 1429.9727956799998 1918.1058399999993
1003.6572 1200.82046576 1803.8910591999995
743.0691599999999 1337.41523552 2031.1324799999993
878.2833600000001 1515.4161739999997 2046.1455399999993
917.1357800000002 1563.7465119999997 2046.1455399999993
1197.59422 1843.0138379999994 2046.1455399999993
1600.1704799999998 1764.0102619999996 2232.267599999999
620.9392599999999 1002.7941619999998 1421.7460199999994
907.4057199999999 1168.4282859999998 1231.9547999999998
797.1161199999999 797.1161199999999 797.1161199999999
674.80788 674.80788 674.80788
651.91852 651.91852 651.91852
1108.6732399999999 1108.6732399999999 1108.6732399999999
1417.9033792 1417.9033792 1417.9033792
723.12734 723.12734 723.12734
811.0417000000001 811.0417000000001 811.0417000000001
1129.4905600000004 1129.4905600000004 1129.4905600000004
902.2651200000001 902.2651200000001 902.2651200000001
955.2332399999998 955.2332399999998 955.2332399999998
904.0968 904.0968 904.0968
660.9118000000001 660.9118000000001 660.9118000000001
951.3075000000001 951.3075000000001 951.3075000000001
1259.8228400000003 1259.8228400000003 1259.8228400000003
1026.1654 1026.1654 1026.1654
747.0474000000002 747.0474000000002 747.0474000000002
971.3136400000001 971.3136400000001 971.3136400000001
653.82172 653.82172 653.82172
857.1962599999999 857.1962599999999 857.1962599999999
971.51244 971.51244 971.51244
1073.1115288 1073.1115288 1073.1115288
929.15134 929.15134 929.15134
771.1933600000001 771.1933600000001 771.1933600000001
1455.7805599999997 1455.7805599999997 1455.7805599999997
805.14498 805.14498 805.14498
821.0054000000002 821.0054000000002 821.0054000000002
1059.2763 1059.2763 1059.2763
660.8839 660.8839 660.8839
993.1637599999999 993.1637599999999 993.1637599999999
850.9451999999999 850.9451999999999 850.9451999999999
749.0438000000001 749.0438000000001 749.0438000000001
999.443 999.443 999.443
700.7244528000001 700.7244528000001 700.7244528000001
865.20346 865.20346 865.20346
1019.3701328 1019.3701328 1019.3701328
926.4504400000001 926.4504400000001 926.4504400000001
1039.5649600000002 1039.5649600000002 1039.5649600000002
828.9575600000001 828.9575600000001 828.9575600000001
1031.3921599999999 1031.3921599999999 1031.3921599999999
761.2828999999999 761.2828999999999 761.2828999999999
1113.8223000000003 1113.8223000000003 1113.8223000000003
697.1115199999999 697.1115199999999 697.1115199999999
1218.61508 1218.61508 1218.61508
957.2886600000002 957.2886600000002 957.2886600000002
1001.23044 1001.23044 1001.23044
1037.25076 1037.25076 1037.25076
702.8910064000002 702.8910064000002 702.8910064000002
567.6498664 567.6498664 567.6498664
724.7805528 724.7805528 724.7805528
764.9304199999999 764.9304199999999 764.9304199999999
888.25154 888.25154 888.25154
804.1965600000003 804.1965600000003 804.1965600000003
1111.3050591999997 1111.3050591999997 1111.3050591999997
1047.3702400000002 1047.3702400000002 1047.3702400000002
598.94546 598.94546 598.94546
803.1291399999998 803.1291399999998 803.1291399999998
1291.83144 1291.83144 1291.83144
975.26606 975.26606 975.26606
813.9812 813.9812 813.9812
899.2744600000002 899.2744600000002 899.2744600000002
964.0792000000001 964.0792000000001 964.0792000000001
835.0981800000002 835.0981800000002 835.0981800000002
1003.6022600000001 1003.6022600000001 1003.6022600000001
1115.2461384 1115.2461384 1115.2461384
1143.48208 1143.48208 1143.48208
1108.5008000000003 1108.5008000000003 1108.5008000000003
1055.0882184000002 1055.0882184000002 1055.0882184000002
780.01288 780.01288 780.01288
650.8890799999999 650.8890799999999 650.8890799999999
686.1103 686.1103 686.1103
691.1500000000001 691.1500000000001 691.1500000000001
691.1500000000001 691.1500000000001 691.1500000000001
821.1211000000001 821.1211000000001 821.1211000000001
963.3098 963.3098 963.3098
707.9072199999999 707.9072199999999 707.9072199999999
1141.1674480000001 1141.1674480000001 1141.1674480000001
933.1073088000003 933.1073088000003 933.1073088000003
931.4485800000001 931.4485800000001 931.4485800000001
782.0154399999999 782.0154399999999 782.0154399999999
986.9824056 986.9824056 986.9824056
1081.6545 1081.6545 1081.6545
871.3105000000002 871.3105000000002 871.3105000000002
745.01176 745.01176 745.01176
1113.7576399999998 1113.7576399999998 1113.7576399999998
1847.9281999999994 1847.9281999999994 1847.9281999999994
741.0149800000002 741.0149800000002 741.0149800000002
696.9161400000002 696.9161400000002 696.9161400000002
1069.2462999999998 1069.2462999999998 1069.2462999999998
596.74556 596.74556 596.74556
961.0886 961.0886 961.0886
1030.9245480000002 1030.9245480000002 1030.9245480000002
1047.2629896 1047.2629896 1047.2629896
917.4435999999998 917.4435999999998 917.4435999999998
766.1187000000002 766.1187000000002 766.1187000000002
781.1433 781.1433 781.1433
686.0109 686.0109 686.0109
792.7849496000001 792.7849496000001 792.7849496000001
759.13784 759.13784 759.13784
820.5748 820.5748 820.5748
893.9439288 893.9439288 893.9439288
1449.9646799999996 1449.9646799999996 1449.9646799999996
