min_wt avg_wt max_wt
706.99856 828.17936 1070.53424
1299.78858 1529.0429199999996 1758.2972599999994
989.4531000000002 1216.04176 1529.0429199999996
1605.1388799999997 1644.4232463999997 1707.0803791999997
1374.7521599999995 1550.326899733333 1707.0803791999997
1460.8811599999997 1523.541602933333 1566.8447687999999
1156.3326088000001 1222.1559258666666 1293.6117599999998
754.75684 1106.3659066666667 1524.9250399999996
1440.9377999999997 1494.9421466666663 1577.1718399999995
1153.3716488 1407.823242933333 1577.1718399999995
1371.9819599999996 1545.0593866666661 1782.3617199999994
880.9415856 1461.8356751999997 1762.3322399999995
669.10464 887.93104 1237.8133599999999
717.06792 941.2635466666667 1173.21352
564.95552 934.3492533333334 1125.0862200000001
1180.1845600000001 1235.5548933333334 1275.32692
1191.1112864000002 1295.6090154666667 1443.81108
975.1401999999997 1245.7103733333329 1389.9691199999997
844.8346399999999 1114.7404533333333 1389.9691199999997
1225.7614400000002 1400.47736 1549.80688
933.29376 1199.6048400000002 1483.7705200000003
1483.77052 1496.57184 1505.7826400000001
1233.5566400000002 1564.0380466666666 1974.7869799999994
1974.7869799999994 2064.3354199999994 2243.432299999999
2109.109639999999 2198.6580799999992 2243.432299999999
1161.51742 1702.4748599999996 2243.432299999999
1512.3872000000006 1999.7505999999996 2243.432299999999
831.5154000000001 997.9508999999998 1201.0545999999997
752.8071600000001 1065.2240866666666 1241.8105
881.17138 1121.59746 1241.8105
660.8126 902.5093666666668 1085.5439000000001
1109.5653 1129.4986066666665 1153.53974
941.41858 1158.9408466666666 1381.8642200000002
1045.2911 1145.4121527999998 1267.3534783999999
1041.0417183999998 1098.9118394666666 1204.3451599999999
1066.26902 1244.4530333333332 1591.9448
1075.14528 1419.6782933333334 1591.9448
1279.66968 1435.80724 1591.9448
1591.9448 1591.9448 1591.9448
751.0047 943.2661066666667 1267.5366199999999
1105.38458 1177.4405866666666 1267.5366199999999
941.1075000000001 1076.9971466666668 1282.5908000000002
1179.4728000000002 1267.1852429333335 1339.4921288
975.0629288 1136.976376 1423.6430192
1169.473 1318.9713096 1447.9488
1027.60374 1150.1372328 1311.54576
837.2794199999998 1200.1901533333332 1451.7452799999999
770.9961600000001 1183.5442 1439.839
695.0126 1140.8616 1591.9448
1252.0140000000001 1377.2306666666666 1591.9448
550.9838000000001 984.5519333333333 1591.9448
1087.35264 1423.7474133333333 1591.9448
1343.66728 1426.4264533333333 1591.9448
781.0111 1051.3223333333333 1267.57132
738.93136 823.0641866666667 943.19784
819.1021400000001 1055.33364 1429.75806
1427.67928 1495.1457933333334 1591.9448
535.7653 1131.7604733333333 1591.9448
550.9838000000001 1050.1604666666667 1591.9448
1465.85636 1549.91532 1591.9448
560.7483 1080.0947133333334 1591.9448
800.6313 1096.1850333333332 1591.9448
1171.6595 1405.1513333333332 1591.9448
1026.1654 1291.1504794666666 1591.9448
1121.3809 1334.9728066666667 1591.9448
500.69480000000004 843.3947133333334 1428.73024
555.73024 895.4053133333333 1398.70426
1012.22318 1141.0502066666666 1205.46372
610.7424000000001 891.1281200000001 1205.46372
577.6744799999999 1111.0138266666665 1435.72112
1357.60928 1396.3287066666667 1435.72112
1435.72112 1435.72112 1435.72112
1151.36676 1292.9244133333334 1369.7972
1015.1462 1351.0090266666666 1698.1129599999997
