min_wt avg_wt max_wt
777.1961200000001 922.93578888 1129.37444
851.2035599999999 974.6571308 1143.34296
410.50270000000006 1020.37907544 1501.316096
868.0830199999999 1131.81202152 1501.316096
948.9415184 1176.56540088 1501.316096
786.1501199999999 1137.95918296 1501.316096
989.2551391999999 1246.18330272 1501.316096
771.1469999999998 1311.219936 1501.316096
921.1773 1443.3022164 1501.316096
989.2551391999999 1424.50695248 1501.316096
989.2551391999999 1555.3537807199998 2553.753899999999
1501.316096 1779.0019071999998 2553.753899999999
1117.2703784 2059.2402230399994 2553.753899999999
715.9179 2094.7869099999994 2553.753899999999
1876.7482999999993 2486.053339999999 2553.753899999999
856.2 2350.148229999999 2553.753899999999
861.2398999999999 2211.459019999999 2553.753899999999
600.7426 1870.2355499999994 2553.753899999999
1538.2454999999995 2418.352779999999 2553.753899999999
1041.003948 2368.6286247999988 2553.753899999999
595.8188 2357.960389999999 2553.753899999999
796.0384999999999 2111.146409999999 2553.753899999999
2215.251099999999 2486.053339999999 2553.753899999999
861.2398999999999 2249.101379999999 2553.753899999999
420.3668 1948.301879999999 2553.753899999999
1538.2454999999995 2350.652219999999 2553.753899999999
790.9909 2106.6753599999993 2553.753899999999
790.9990000000003 2205.223069999999 2553.753899999999
1091.3580000000002 2305.963469999999 2553.753899999999
1121.4966000000002 2275.127049999999 2553.753899999999
781.0111 2342.629339999999 2553.753899999999
856.0843 2118.411829999999 2553.753899999999
926.2249000000003 2187.899319999999 2553.753899999999
1041.3839000000003 2368.666619999999 2553.753899999999
710.8781999999999 2301.765769999999 2553.753899999999
710.8781999999999 2335.6160499999987 2553.753899999999
1091.4737000000002 2241.092599999999 2553.753899999999
850.8958319999999 2281.917253199999 2553.753899999999
770.9317000000001 2139.539229999999 2553.753899999999
720.7587999999998 1935.3915731999991 2553.753899999999
1199.7426999999998 2249.101379999999 2553.753899999999
1538.2454999999995 2356.012229999999 2553.753899999999
815.6510000000001 2154.967599999999 2553.753899999999
871.5342 2101.8952615999992 2553.753899999999
966.2192000000002 2242.786979999999 2553.753899999999
941.2281000000002 2199.343244799999 2553.753899999999
680.9713999999999 2099.6827599999992 2553.753899999999
1199.7426999999998 2418.352779999999 2553.753899999999
741.1241000000001 2179.552644799999 2553.753899999999
1199.7426999999998 2282.951659999999 2553.753899999999
1538.2454999999995 2384.5024999999987 2553.753899999999
861.2398999999999 2384.5024999999987 2553.753899999999
1876.7482999999993 2486.053339999999 2553.753899999999
1151.5188000000003 2311.979549999999 2553.753899999999
1538.2454999999995 2350.652219999999 2553.753899999999
650.932 2040.000899999999 2553.753899999999
715.8185000000001 2162.9955047999993 2553.753899999999
911.3297 2084.0467599999993 2553.753899999999
986.2707 2227.754179999999 2553.753899999999
956.3634999999999 2118.444929999999 2553.753899999999
915.7904319999999 2254.556433199999 2553.753899999999
1199.7426999999998 2150.235469999999 2553.753899999999
480.7513 2346.453639999999 2553.753899999999
540.6891 2250.896579999999 2553.753899999999
400.4233 2203.019719999999 2553.753899999999
911.3297 2321.810919999999 2553.753899999999
681.0705999999999 2147.548009999999 2553.753899999999
1876.7482999999993 2452.203059999999 2553.753899999999
620.8182999999999 2225.059219999999 2553.753899999999
1181.269748 2416.505484799999 2553.753899999999
836.2565000000001 2056.551409999999 2553.753899999999
861.2398999999999 2249.101379999999 2553.753899999999
600.7426 2358.452769999999 2553.753899999999
